7000645;3201;BALCON ESPECIAL;22;AINSWORTH;BILLY THE KID;$ 1,00
7000649;3201;BALCON ESPECIAL;22;AINSWORTH;BILLY THE KID;$ 1,00
7000648;3201;BALCON ESPECIAL;22;AINSWORTH;BILLY THE KID;$ 1,00
732510;3202;BALCON ESPECIAL;22;KONAMI;CHINA SHORES GREAT STACKS;$ 2,00
732511;3202;BALCON ESPECIAL;22;KONAMI;CHINA SHORES GREAT STACKS;$ 2,00
732512;3202;BALCON ESPECIAL;22;KONAMI;CHINA SHORES GREAT STACKS;$ 2,00
732513;3202;BALCON ESPECIAL;22;KONAMI;CHINA SHORES GREAT STACKS;$ 2,00
732514;3202;BALCON ESPECIAL;22;KONAMI;CHINA SHORES GREAT STACKS;$ 2,00
732515;3202;BALCON ESPECIAL;22;KONAMI;CHINA SHORES GREAT STACKS;$ 2,00
9000429;3203;BALCON ESPECIAL;22;KONAMI;LUCKY HONEYCOMB FORTUNE BAGS;$ 2,00
9000431;3203;BALCON ESPECIAL;22;KONAMI;LUCKY HONEYCOMB FORTUNE BAGS;$ 2,00
9000430;3203;BALCON ESPECIAL;22;KONAMI;LUCKY HONEYCOMB FORTUNE BAGS;$ 2,00
9000432;3203;BALCON ESPECIAL;22;KONAMI;LUCKY HONEYCOMB FORTUNE BAGS;$ 2,00
9000787;3204;BALCON ESPECIAL;22;AINSWORTH;CHINA GOLD;$ 2,00
9000786;3204;BALCON ESPECIAL;22;AINSWORTH;CHINA GOLD;$ 2,00
9000784;3204;BALCON ESPECIAL;22;AINSWORTH;CHINA GOLD;$ 2,00
9000785;3204;BALCON ESPECIAL;22;AINSWORTH;CHINA GOLD;$ 2,00
9000788;3204;BALCON ESPECIAL;22;AINSWORTH;CHINA GOLD;$ 2,00
9000987;3204;BALCON ESPECIAL;22;AINSWORTH;CHINA GOLD;$ 2,00
8000611;3205;BALCON ESPECIAL;22;ARISTOCRAT;AUTUMN MOON;5,00|10,00|25,00|50,00|100,00
8000612;3205;BALCON ESPECIAL;22;ARISTOCRAT;AUTUMN MOON;5,00|10,00|25,00|50,00|100,00
8000609;3205;BALCON ESPECIAL;22;ARISTOCRAT;AUTUMN MOON;5,00|10,00|25,00|50,00|100,00
8000610;3205;BALCON ESPECIAL;22;ARISTOCRAT;AUTUMN MOON;5,00|10,00|25,00|50,00|100,00
8000358;3206;BALCON ESPECIAL;22;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 1,00
8000361;3206;BALCON ESPECIAL;22;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 1,00
8000362;3206;BALCON ESPECIAL;22;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 1,00
8002432;3206;BALCON ESPECIAL;22;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 1,00
8002434;3206;BALCON ESPECIAL;22;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 1,00
8000359;3206;BALCON ESPECIAL;22;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 1,00
8000365;3214;BALCON ESPECIAL;22;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 1,00
8002433;3214;BALCON ESPECIAL;22;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 1,00
10000187;3214;BALCON ESPECIAL;22;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 1,00
8002435;3214;BALCON ESPECIAL;22;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 1,00
8000364;3214;BALCON ESPECIAL;22;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 1,00
8000615;3215;BALCON ESPECIAL;22;ARISTOCRAT;AUTUMN MOON;5,00|10,00|25,00|50,00|100,00|25,00
8000614;3215;BALCON ESPECIAL;22;ARISTOCRAT;AUTUMN MOON;5,00|10,00|25,00|50,00|100,00|25,00
8000613;3215;BALCON ESPECIAL;22;ARISTOCRAT;AUTUMN MOON;5,00|10,00|25,00|50,00|100,00|25,00
8000616;3215;BALCON ESPECIAL;22;ARISTOCRAT;AUTUMN MOON;5,00|10,00|25,00|50,00|100,00|25,00
9000780;3216;BALCON ESPECIAL;22;AINSWORTH;BLAZIN FORTUNE;$ 2,00
9000781;3216;BALCON ESPECIAL;22;AINSWORTH;BLAZIN FORTUNE;$ 2,00
9000783;3216;BALCON ESPECIAL;22;AINSWORTH;BLAZIN FORTUNE;$ 2,00
9000778;3216;BALCON ESPECIAL;22;AINSWORTH;BLAZIN FORTUNE;$ 2,00
9000433;3217;BALCON ESPECIAL;22;KONAMI;LUCKY HONEYCOMB FORTUNE BAGS;$ 2,00
9000730;3217;BALCON ESPECIAL;22;KONAMI;LUCKY HONEYCOMB FORTUNE BAGS;$ 2,00
9000732;3217;BALCON ESPECIAL;22;KONAMI;LUCKY HONEYCOMB FORTUNE BAGS;$ 2,00
9001006;3217;BALCON ESPECIAL;22;KONAMI;LUCKY HONEYCOMB FORTUNE BAGS;$ 2,00
2000110;3220;BALCON ESPECIAL;22;ZITRO;LEGENDARY SWORD;5,00|10,00|25,00|50,00
2000111;3220;BALCON ESPECIAL;22;ZITRO;LEGENDARY SWORD;5,00|10,00|25,00|50,00
2000112;3220;BALCON ESPECIAL;22;ZITRO;LEGENDARY SWORD;5,00|10,00|25,00|50,00
2000113;3220;BALCON ESPECIAL;22;ZITRO;LEGENDARY SWORD;5,00|10,00|25,00|50,00
2000114;3220;BALCON ESPECIAL;22;ZITRO;LEGENDARY SWORD;5,00|10,00|25,00|50,00
9000740;3223;BALCON ESPECIAL;22;IGT;GUARDIANS OF EGYPT;$ 2,00
9000741;3223;BALCON ESPECIAL;22;IGT;GUARDIANS OF EGYPT;$ 2,00
9000739;3223;BALCON ESPECIAL;22;IGT;GUARDIANS OF EGYPT;$ 2,00
7000257;3224;BALCON ESPECIAL;22;KONAMI;SELEXION AR12;$ 2,00
7000260;3224;BALCON ESPECIAL;22;KONAMI;SELEXION AR12;$ 2,00
70000161;3224;BALCON ESPECIAL;22;KONAMI;SELEXION AR12;$ 2,00
7000262;3224;BALCON ESPECIAL;22;KONAMI;SELEXION AR12;$ 2,00
7000258;3224;BALCON ESPECIAL;22;KONAMI;SELEXION AR12;$ 2,00
7000261;3224;BALCON ESPECIAL;22;KONAMI;SELEXION AR12;$ 2,00
70000160;3224;BALCON ESPECIAL;22;KONAMI;SELEXION AR12;$ 2,00
7000259;3224;BALCON ESPECIAL;22;KONAMI;SELEXION AR12;$ 2,00
9000750;3225;BALCON ESPECIAL;22;IGT;FORTUNE COIN;$ 2,00
9000744;3225;BALCON ESPECIAL;22;IGT;FORTUNE COIN;$ 2,00
9000747;3225;BALCON ESPECIAL;22;IGT;FORTUNE COIN;$ 2,00
9000748;3225;BALCON ESPECIAL;22;IGT;FORTUNE COIN;$ 2,00
9000743;3225;BALCON ESPECIAL;22;IGT;FORTUNE COIN;$ 2,00
7000857;3226;BALCON ESPECIAL;22;ARISTOCRAT;5 DRAGONS GOLD;$ 2,00
7000858;3226;BALCON ESPECIAL;22;ARISTOCRAT;5 DRAGONS GOLD;$ 2,00
9001111;3226;BALCON ESPECIAL;22;ARISTOCRAT;5 DRAGONS GOLD;$ 2,00
9001114;3226;BALCON ESPECIAL;22;ARISTOCRAT;5 DRAGONS GOLD;$ 2,00
9001109;3226;BALCON ESPECIAL;22;ARISTOCRAT;5 DRAGONS GOLD;$ 2,00
9001113;3226;BALCON ESPECIAL;22;ARISTOCRAT;5 DRAGONS GOLD;$ 2,00
9001112;3226;BALCON ESPECIAL;22;ARISTOCRAT;5 DRAGONS GOLD;$ 2,00
9001110;3226;BALCON ESPECIAL;22;ARISTOCRAT;5 DRAGONS GOLD;$ 2,00
7000856;3226;BALCON ESPECIAL;22;ARISTOCRAT;5 DRAGONS GOLD;$ 2,00
7000859;3226;BALCON ESPECIAL;22;ARISTOCRAT;5 DRAGONS GOLD;$ 2,00
80000121;3230;BALCON ESPECIAL;22;IGT;FORTUNE CHARM;$ 1,00
80000123;3230;BALCON ESPECIAL;22;IGT;FORTUNE CHARM;$ 1,00
80000122;3230;BALCON ESPECIAL;22;IGT;FORTUNE CHARM;$ 1,00
80000125;3230;BALCON ESPECIAL;22;IGT;FORTUNE CHARM;$ 1,00
8002343;3230;BALCON ESPECIAL;22;IGT;FORTUNE CHARM;$ 1,00
8001933;3230;BALCON ESPECIAL;22;IGT;FORTUNE CHARM;$ 1,00
8001932;3230;BALCON ESPECIAL;22;IGT;FORTUNE CHARM;$ 1,00
80000120;3230;BALCON ESPECIAL;22;IGT;FORTUNE CHARM;$ 1,00
80000124;3230;BALCON ESPECIAL;22;IGT;FORTUNE CHARM;$ 1,00
8002344;3230;BALCON ESPECIAL;22;IGT;FORTUNE CHARM;$ 1,00
8001914;3240;BALCON ESPECIAL;22;AINSWORTH;DIAMOND DREAMS - MEGA SHOT;$ 2,00
8001918;3240;BALCON ESPECIAL;22;AINSWORTH;DIAMOND DREAMS - MEGA SHOT;$ 2,00
9000212;4048;G4 CENTRO;39;BALLY;MONEY LINK - MOON GODDESS;$ 2,00
9000213;4048;G4 CENTRO;39;BALLY;MONEY LINK - NEPTUNEÔS REALM;$ 2,00
9000214;4048;G4 CENTRO;39;BALLY;MONEY LINK - THE GREAT IMMORTALS;$ 2,00
9000209;4048;G4 CENTRO;39;BALLY;MONEY LINK - EGYPTIAN RICHES;$ 2,00
9000210;4048;G4 CENTRO;39;BALLY;MONEY LINK - GIFTS OF ODIN;$ 2,00
9000211;4048;G4 CENTRO;39;BALLY;MONEY LINK - MAIDEN OF THE HUNT;$ 2,00
9000551;4048;G4 CENTRO;39;AINSWORTH;GOLD ZONE;$ 2,00
9001074;4713;G4 CENTRO;39;IGT;GOLDEN EGYPT JACKPOTS;$ 2,00
9001108;4713;G4 CENTRO;39;IGT;OCEAN SPIRIT;$ 2,00
9001076;4713;G4 CENTRO;39;IGT;SAMURAI 888 KATSUMI;$ 2,00
8002107;4713;G4 CENTRO;39;IGT;GUARDIANS OF EGYPT;$ 1,00
8000449;4715;G4 CENTRO;39;IGT;BEAUTY OF EGYPT JACKPOTS;$ 2,00
9000792;4715;G4 CENTRO;39;IGT;GREEK LIGHTNING;$ 2,00
8000448;4715;G4 CENTRO;39;IGT;SAMURAI 888 KATSUMI;$ 2,00
9000776;4715;G4 CENTRO;39;IGT;TEMPLE OF FIRE - CASH ERUPTION;$ 2,00
9000712;4717;G4 CENTRO;39;AINSWORTH;ARABIAN FIRE;$ 2,00
9000717;4717;G4 CENTRO;39;AINSWORTH;BILLY THE KID;$ 2,00
9000714;4717;G4 CENTRO;39;AINSWORTH;GOOD TIME GENIE;$ 2,00
9000719;4717;G4 CENTRO;39;AINSWORTH;HEALTH WEALTH AND HAPPINESS;$ 2,00
9000716;4717;G4 CENTRO;39;AINSWORTH;ONLY THE BRAVE;$ 2,00
9000711;4717;G4 CENTRO;39;AINSWORTH;THE HAUNTED MANOR;$ 2,00
9000713;4717;G4 CENTRO;39;AINSWORTH;MEGA CHOICE MEGA SHOT;$ 2,00
9000715;4717;G4 CENTRO;39;AINSWORTH;LEGENDS OF THE WEST;$ 2,00
9000718;4717;G4 CENTRO;39;AINSWORTH;MEGA CHOICE QUAD SHOT;$ 2,00
9000720;4717;G4 CENTRO;39;AINSWORTH;LEGENDS OF THE WEST;$ 2,00
8002388;4717;G4 CENTRO;39;IGT;LUCKY BUDDHA;$ 1,00
8002085;4722;G4 CENTRO;39;BALLY;JIN JI BAO XI - ENDLESS TREASURE;1,00|2,00|5,00|10,00
8002087;4722;G4 CENTRO;39;BALLY;JIN JI BAO XI - ENDLESS TREASURE;1,00|2,00|5,00|10,00
8001200;4722;G4 CENTRO;39;BALLY;JIN JI BAO XI - PRANCING PIGS;1,00|2,00|5,00|10,00
8001203;4722;G4 CENTRO;39;BALLY;JIN JI BAO XI - PRANCING PIGS;1,00|2,00|5,00|10,00
8002084;4722;G4 CENTRO;39;BALLY;JIN JI BAO XI - RISING FORTUNES;1,00|2,00|5,00|10,00
8002086;4722;G4 CENTRO;39;BALLY;JIN JI BAO XI - RISING FORTUNES;1,00|2,00|5,00|10,00
8002089;4723;G4 CENTRO;39;BALLY;JIN JI BAO XI - ENDLESS TREASURE;1,00|2,00|5,00|10,00
8001206;4723;G4 CENTRO;39;BALLY;JIN JI BAO XI - PRANCING PIGS;1,00|2,00|5,00|10,00
8001209;4723;G4 CENTRO;39;BALLY;JIN JI BAO XI - PRANCING PIGS;1,00|2,00|5,00|10,00
8002088;4723;G4 CENTRO;39;BALLY;JIN JI BAO XI - RISING FORTUNES;1,00|2,00|5,00|10,00
8002090;4723;G4 CENTRO;39;BALLY;JIN JI BAO XI - RISING FORTUNES;1,00|2,00|5,00|10,00
8002047;4723;G4 CENTRO;39;IGT;SCARAB;$ 1,00
9000639;4725;G4 CENTRO;39;AINSWORTH;HEALTH WEALTH AND HAPPINESS;$ 2,00
9000640;4725;G4 CENTRO;39;AINSWORTH;HEALTH WEALTH AND HAPPINESS;$ 2,00
9000641;4725;G4 CENTRO;39;AINSWORTH;MU DAN PEONY;$ 2,00
9000637;4725;G4 CENTRO;39;AINSWORTH;MULTI WIN 20;$ 2,00
9000642;4725;G4 CENTRO;39;AINSWORTH;MULTI WIN 20;$ 2,00
9000644;4725;G4 CENTRO;39;AINSWORTH;BUENA SUERTE;$ 2,00
9000564;4725;G4 CENTRO;39;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 2,00
8000830;4728;G4 CENTRO;39;IGT;Queen of Olympus King of Olympus;1,00|2,00|5,00|10,00|100,00|200,00
8000970;4728;G4 CENTRO;39;IGT;Queen of Olympus King of Olympus;1,00|2,00|5,00|10,00|100,00|200,00
8000971;4728;G4 CENTRO;39;IGT;Queen of Olympus King of Olympus;1,00|2,00|5,00|10,00|100,00|200,00
8000972;4728;G4 CENTRO;39;IGT;Queen of Olympus King of Olympus;1,00|2,00|5,00|10,00|100,00|200,00
8000973;4728;G4 CENTRO;39;IGT;Queen of Olympus King of Olympus;1,00|2,00|5,00|10,00|100,00|200,00
8000974;4728;G4 CENTRO;39;IGT;Queen of Olympus King of Olympus;1,00|2,00|5,00|10,00|100,00|200,00
8000871;4733;G4 CENTRO;39;IGT;BIG TIGER;5,00|10,00|25,00|50,00
8000872;4733;G4 CENTRO;39;IGT;BIG TIGER;5,00|10,00|25,00|50,00
8000873;4733;G4 CENTRO;39;IGT;BIG TIGER;5,00|10,00|25,00|50,00
8000874;4733;G4 CENTRO;39;IGT;BIG TIGER;5,00|10,00|25,00|50,00
8000875;4733;G4 CENTRO;39;IGT;BIG TIGER;5,00|10,00|25,00|50,00
8000373;4733;G4 CENTRO;39;IGT;SCARAB;$ 1,00
9001107;4735;G4 CENTRO;39;IGT;BEAUTY OF EGYPT JACKPOTS;$ 2,00
8002083;4735;G4 CENTRO;39;BALLY;JIN JI BAO XI - ENDLESS TREASURE;1,00|2,00|5,00|10,00
8002512;4735;G4 CENTRO;39;BALLY;JIN JI BAO XI - ENDLESS TREASURE;1,00|2,00|5,00|10,00
8002109;4735;G4 CENTRO;39;IGT;DRAGON SPHERE;$ 1,00
8002110;4735;G4 CENTRO;39;IGT;FORTUNE COIN;$ 1,00
8002048;4735;G4 CENTRO;39;IGT;FORTUNE COIN;$ 1,00
8002049;4735;G4 CENTRO;39;IGT;MISTRESS OF EGYPT;$ 1,00
8002108;4735;G4 CENTRO;39;IGT;STAR GODDESS;$ 1,00
8000374;4735;G4 CENTRO;39;IGT;WILD PIRATES;$ 1,00
8002426;4735;G4 CENTRO;39;IGT;LUCKY LARRYÔS LOBSTERMANIA 4;$ 2,00
8002440;4747;G4 CENTRO;39;IGT;LUCKY LARRYÔS LOBSTERMANIA 4;$ 2,00
8002441;4747;G4 CENTRO;39;IGT;SUPER SALLYÔS SHRIMPMANIA 4;$ 2,00
8002439;4747;G4 CENTRO;39;IGT;SUPER SALLYÔS SHRIMPMANIA 4;$ 2,00
8000571;4748;G4 CENTRO;39;AINSWORTH;JIE JIE GAO SHENG - LUCKY LION;$ 1,00
8000570;4748;G4 CENTRO;39;AINSWORTH;LUCKY EMPRESS;$ 1,00
8000638;4748;G4 CENTRO;39;AINSWORTH;MOON DANCER;$ 1,00
8000494;4748;G4 CENTRO;39;AINSWORTH;SUPER CHARGED 7S CLASSIC;$ 1,00
8000493;4748;G4 CENTRO;39;AINSWORTH;JIE JIE GAO SHENG - FORTUNES;$ 1,00
8000572;4748;G4 CENTRO;39;AINSWORTH;EAGLE TREASURES;$ 1,00
9000859;4754;G4 CENTRO;39;ZITRO;LINK ME;2,00|5,00|10,00|20,00
9000860;4754;G4 CENTRO;39;ZITRO;LINK ME;2,00|5,00|10,00|20,00
9000854;4754;G4 CENTRO;39;ZITRO;LINK ME;2,00|5,00|10,00|20,00
9000855;4754;G4 CENTRO;39;ZITRO;LINK ME;2,00|5,00|10,00|20,00
9000856;4754;G4 CENTRO;39;ZITRO;LINK ME;2,00|5,00|10,00|20,00
9000857;4754;G4 CENTRO;39;ZITRO;LINK ME;2,00|5,00|10,00|20,00
9000858;4754;G4 CENTRO;39;ZITRO;LINK ME;2,00|5,00|10,00|20,00
8000721;4754;G4 CENTRO;39;ARISTOCRAT;PANDA;1,00|2,00|5,00|10,00
8000637;4775;G4 CENTRO;39;AINSWORTH;EAGLE TREASURES;$ 1,00
8000577;4775;G4 CENTRO;39;AINSWORTH;LUCKY HAUL;$ 1,00
8000573;4775;G4 CENTRO;39;AINSWORTH;MARCH OF THE ZOMBIES;$ 1,00
8000576;4775;G4 CENTRO;39;AINSWORTH;MOON DANCER;$ 1,00
8000575;4775;G4 CENTRO;39;AINSWORTH;SUPER LIT VEGAS;$ 1,00
8000574;4775;G4 CENTRO;39;AINSWORTH;WINGS OF FORTUNE;$ 1,00
9000853;4776;G4 CENTRO;39;ZITRO;LINK ME;2,00|5,00|10,00|20,00
9000552;4776;G4 CENTRO;39;AINSWORTH;DRAGON LINES - GOLD AWARD;$ 2,00
9000554;4776;G4 CENTRO;39;AINSWORTH;FLYING HORSE;$ 2,00
9000553;4776;G4 CENTRO;39;AINSWORTH;GOLDEN LION;$ 2,00
9000556;4776;G4 CENTRO;39;AINSWORTH;ROAMING REELS - GOLD AWARD;$ 2,00
9000555;4776;G4 CENTRO;39;AINSWORTH;MIGHTY PANTHER;$ 2,00
8000870;4790;G4 CENTRO;39;IGT;BIG TIGER;5,00|10,00|25,00|50,00
9000573;4790;G4 CENTRO;39;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 2,00
9000567;4790;G4 CENTRO;39;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 2,00
9000570;4790;G4 CENTRO;39;ARISTOCRAT;BUFFALO GOLD REVOLUTION;$ 2,00
9000566;4790;G4 CENTRO;39;ARISTOCRAT;WUKONG WEALTH;$ 2,00
9000571;4790;G4 CENTRO;39;ARISTOCRAT;WUKONG WEALTH;$ 2,00
9000565;4790;G4 CENTRO;39;ARISTOCRAT;TIGER WEALTH;$ 2,00
9000572;4790;G4 CENTRO;39;ARISTOCRAT;TIGER WEALTH;$ 2,00
8000723;4791;G4 CENTRO;39;ARISTOCRAT;JI CAI;1,00|2,00|5,00|10,00
8000727;4791;G4 CENTRO;39;ARISTOCRAT;JI CAI;1,00|2,00|5,00|10,00
8000722;4791;G4 CENTRO;39;ARISTOCRAT;LION CHARGE;1,00|2,00|5,00|10,00
8000726;4791;G4 CENTRO;39;ARISTOCRAT;LION CHARGE;1,00|2,00|5,00|10,00
8000725;4791;G4 CENTRO;39;ARISTOCRAT;PANDA;1,00|2,00|5,00|10,00
8000724;4791;G4 CENTRO;39;ARISTOCRAT;PHOENIX STORM;1,00|2,00|5,00|10,00
8000728;4791;G4 CENTRO;39;ARISTOCRAT;PHOENIX STORM;1,00|2,00|5,00|10,00
70000387;4029;B4 CENTRO SUR;41;IGT;STAR GODDESS;$ 2,00
7000106;4029;B4 CENTRO SUR;41;IGT;STAR GODDESS;$ 2,00
70000476;4029;B4 CENTRO SUR;41;IGT;STAR GODDESS;$ 2,00
7000103;4029;B4 CENTRO SUR;41;IGT;STAR GODDESS;$ 2,00
70000477;4029;B4 CENTRO SUR;41;IGT;STAR GODDESS;$ 2,00
7000105;4029;B4 CENTRO SUR;41;IGT;STAR GODDESS;$ 2,00
8001622;4033;B4 CENTRO SUR;41;AINSWORTH;DRAGON CHARM;$ 1,00
8001624;4033;B4 CENTRO SUR;41;AINSWORTH;DRAGON CHARM;$ 1,00
425187;4033;B4 CENTRO SUR;41;AINSWORTH;DRAGON CHARM;$ 1,00
425184;4033;B4 CENTRO SUR;41;AINSWORTH;DRAGON CHARM;$ 1,00
7000100;4090;B4 CENTRO SUR;41;IGT;DIVERÔS DREAM;$ 2,00
70000385;4090;B4 CENTRO SUR;41;IGT;DIVERÔS DREAM;$ 2,00
70000475;4090;B4 CENTRO SUR;41;IGT;DIVERÔS DREAM;$ 2,00
7000099;4090;B4 CENTRO SUR;41;IGT;DIVERÔS DREAM;$ 2,00
7000102;4090;B4 CENTRO SUR;41;IGT;DIVERÔS DREAM;$ 2,00
7000104;4090;B4 CENTRO SUR;41;IGT;DIVERÔS DREAM;$ 2,00
9000980;4710;B4 CENTRO SUR;41;ARISTOCRAT;LION EDITION;$ 2,00
9000981;4710;B4 CENTRO SUR;41;ARISTOCRAT;LION EDITION;$ 2,00
9000983;4710;B4 CENTRO SUR;41;ARISTOCRAT;LION EDITION;$ 2,00
9000982;4710;B4 CENTRO SUR;41;ARISTOCRAT;LION EDITION;$ 2,00
9000557;4719;B4 CENTRO SUR;41;AINSWORTH;BONUS BONANZA;$ 2,00
9000562;4719;B4 CENTRO SUR;41;AINSWORTH;BONUS BONANZA;$ 2,00
9000560;4719;B4 CENTRO SUR;41;AINSWORTH;BONUS BONANZA;$ 2,00
9000561;4719;B4 CENTRO SUR;41;AINSWORTH;BONUS BONANZA;$ 2,00
9000558;4719;B4 CENTRO SUR;41;AINSWORTH;BONUS BONANZA;$ 2,00
9000559;4719;B4 CENTRO SUR;41;AINSWORTH;BONUS BONANZA;$ 2,00
80000182;4727;B4 CENTRO SUR;41;IGT;DRAGON BOWL;5,00|10,00|25,00|50,00
80000190;4727;B4 CENTRO SUR;41;IGT;DRAGON BOWL;5,00|10,00|25,00|50,00
8002436;4727;B4 CENTRO SUR;41;IGT;DRAGON BOWL;5,00|10,00|25,00|50,00
8002438;4727;B4 CENTRO SUR;41;IGT;DRAGON BOWL;5,00|10,00|25,00|50,00
80000189;4727;B4 CENTRO SUR;41;IGT;DRAGON BOWL;5,00|10,00|25,00|50,00
80000191;4727;B4 CENTRO SUR;41;IGT;DRAGON BOWL;5,00|10,00|25,00|50,00
8002437;4727;B4 CENTRO SUR;41;IGT;DRAGON BOWL;5,00|10,00|25,00|50,00
8002135;4742;B4 CENTRO SUR;41;IGT;GOLDEN JUNGLE GRAND;$ 1,00
8002131;4742;B4 CENTRO SUR;41;IGT;GOLDEN JUNGLE GRAND;$ 1,00
8002132;4742;B4 CENTRO SUR;41;IGT;GOLDEN JUNGLE GRAND;$ 1,00
8002136;4742;B4 CENTRO SUR;41;IGT;GOLDEN JUNGLE GRAND;$ 1,00
8002106;4742;B4 CENTRO SUR;41;IGT;GOLDEN JUNGLE GRAND;$ 1,00
8002134;4742;B4 CENTRO SUR;41;IGT;GOLDEN JUNGLE GRAND;$ 1,00
8002133;4742;B4 CENTRO SUR;41;IGT;GOLDEN JUNGLE GRAND;$ 1,00
8002105;4742;B4 CENTRO SUR;41;IGT;GOLDEN JUNGLE GRAND;$ 1,00
8002602;4751;B4 CENTRO SUR;41;IGT;PROSPERITY LINK RI JIN DOU JIN;1,00|2,00|5,00|10,00|100,00|200,00
8002604;4751;B4 CENTRO SUR;41;IGT;PROSPERITY LINK RI JIN DOU JIN;1,00|2,00|5,00|10,00|100,00|200,00
8002589;4751;B4 CENTRO SUR;41;IGT;PROSPERITY LINK RI JIN DOU JIN;1,00|2,00|5,00|10,00|100,00|200,00
8002601;4751;B4 CENTRO SUR;41;IGT;PROSPERITY LINK RI JIN DOU JIN;1,00|2,00|5,00|10,00|100,00|200,00
8002603;4751;B4 CENTRO SUR;41;IGT;PROSPERITY LINK RI JIN DOU JIN;1,00|2,00|5,00|10,00|100,00|200,00
8002605;4751;B4 CENTRO SUR;41;IGT;PROSPERITY LINK RI JIN DOU JIN;1,00|2,00|5,00|10,00|100,00|200,00
9000603;4762;B4 CENTRO SUR;41;AINSWORTH;GOLD ZONE 2;$ 2,00
9000601;4762;B4 CENTRO SUR;41;AINSWORTH;GOLD ZONE 2;$ 2,00
9000991;4762;B4 CENTRO SUR;41;AINSWORTH;GOLD ZONE 2;$ 2,00
9000989;4762;B4 CENTRO SUR;41;AINSWORTH;GOLD ZONE 2;$ 2,00
9000993;4762;B4 CENTRO SUR;41;AINSWORTH;GOLD ZONE 2;$ 2,00
9000602;4762;B4 CENTRO SUR;41;AINSWORTH;GOLD ZONE 2;$ 2,00
9000990;4762;B4 CENTRO SUR;41;AINSWORTH;GOLD ZONE 2;$ 2,00
9000992;4762;B4 CENTRO SUR;41;AINSWORTH;GOLD ZONE 2;$ 2,00
8002058;4777;B4 CENTRO SUR;41;ARISTOCRAT;STRENGTH OF RAIN;$ 1,00
8002057;4777;B4 CENTRO SUR;41;ARISTOCRAT;STRENGTH OF RAIN;$ 1,00
8001765;4777;B4 CENTRO SUR;41;ARISTOCRAT;STRENGTH OF RAIN;$ 1,00
8002062;4777;B4 CENTRO SUR;41;ARISTOCRAT;STRENGTH OF RAIN;$ 1,00
8001970;4777;B4 CENTRO SUR;41;ARISTOCRAT;STRENGTH OF RAIN;$ 1,00
8002060;4777;B4 CENTRO SUR;41;ARISTOCRAT;STRENGTH OF RAIN;$ 1,00
8002059;4777;B4 CENTRO SUR;41;ARISTOCRAT;STRENGTH OF RAIN;$ 1,00
8002061;4777;B4 CENTRO SUR;41;ARISTOCRAT;STRENGTH OF RAIN;$ 1,00
8001969;4777;B4 CENTRO SUR;41;ARISTOCRAT;STRENGTH OF RAIN;$ 1,00
7001344;4781;B4 CENTRO SUR;41;AINSWORTH;BUENA SUERTE;$ 2,00
8002187;4781;B4 CENTRO SUR;41;AINSWORTH;BUENA SUERTE;$ 2,00
7001343;4781;B4 CENTRO SUR;41;AINSWORTH;BUENA SUERTE;$ 2,00
8002186;4781;B4 CENTRO SUR;41;AINSWORTH;BUENA SUERTE;$ 2,00
7001342;4781;B4 CENTRO SUR;41;AINSWORTH;BUENA SUERTE;$ 2,00
7001341;4781;B4 CENTRO SUR;41;AINSWORTH;BUENA SUERTE;$ 2,00
8002185;4781;B4 CENTRO SUR;41;AINSWORTH;BUENA SUERTE;$ 2,00
8002184;4781;B4 CENTRO SUR;41;AINSWORTH;BUENA SUERTE;$ 2,00
9001072;4782;B4 CENTRO SUR;41;IGT;BOMBAY;$ 2,00
9000624;4782;B4 CENTRO SUR;41;IGT;BOMBAY;$ 2,00
9001073;4782;B4 CENTRO SUR;41;IGT;BOMBAY;$ 2,00
9001075;4782;B4 CENTRO SUR;41;IGT;BOMBAY;$ 2,00
9000999;4782;B4 CENTRO SUR;41;IGT;BOMBAY;$ 2,00
9000795;4782;B4 CENTRO SUR;41;IGT;BOMBAY;$ 2,00
9001000;4782;B4 CENTRO SUR;41;IGT;BOMBAY;$ 2,00
9000627;4782;B4 CENTRO SUR;41;IGT;BOMBAY;$ 2,00
8001763;4783;B4 CENTRO SUR;41;ARISTOCRAT;DRAGON OF DESTINY;$ 1,00
8001759;4783;B4 CENTRO SUR;41;ARISTOCRAT;DRAGON OF DESTINY;$ 1,00
8001758;4783;B4 CENTRO SUR;41;ARISTOCRAT;DRAGON OF DESTINY;$ 1,00
